rsid	GWAS_p	QTL_p	type
rs58881504	0.8152	0.600559151952289	GTOP
rs4593475	0.8697	0.312665738655279	GTOP
rs60130079	0.2323	0.558250978595078	GTOP
rs4074572	0.7733	0.357971492247878	GTOP
rs4074573	0.7328	0.302995267682264	GTOP
rs73040746	0.2971	0.444814646522998	GTOP
rs4916966	0.7901	0.305799985132433	GTOP
rs4074575	0.9912	0.781383470358669	GTOP
rs4074574	0.4198	0.14033951846624	GTOP
rs117739545	0.2973	0.524767092688101	GTOP
rs4540353	0.8426	0.65745902594606	GTOP
rs7802147	0.2626	0.699167808523467	GTOP
rs112058445	0.2879	0.622849481089897	GTOP
rs113250270	0.6063	0.698640493386893	GTOP
rs56221871	0.8663	0.599284997928424	GTOP
rs6583348	0.7271	0.360403390439859	GTOP
rs4916967	0.8745	0.455396109454835	GTOP
rs112426303	0.9344	0.573376579735849	GTOP
rs529009844	0.9756	0.723315021454747	GTOP
rs73040751	0.6147	0.705437546186029	GTOP
rs28497001	0.8378	0.375834688161386	GTOP
rs60782303	0.3049	0.938188150198373	GTOP
rs11764856	0.7263	0.400697102781615	GTOP
rs59161877	0.2101	0.556970777489224	GTOP
rs10244166	0.7858	0.319441992736711	GTOP
rs10247219	0.1072	0.18585580646989	GTOP
rs12718122	0.6508	0.093593511768559	GTOP
rs34514102	0.5858	0.0729093548844625	GTOP
rs60520181	0.2831	0.475137078470973	GTOP
rs6583349	0.07385	0.258739647451749	GTOP
rs11764044	0.2202	0.0715187583190092	GTOP
rs57982666	0.8944	0.628673772210738	GTOP
rs57659479	0.08987	0.534239632434828	GTOP
rs6583351	0.6996	0.230398955913605	GTOP
rs59153424	0.219	0.786125221905324	GTOP
rs4916969	0.4203	0.103849196600367	GTOP
rs12670644	0.2699	0.698677551697978	GTOP
rs10256058	0.195	0.521488131782039	GTOP
rs10244552	0.8006	0.850650025219006	GTOP
rs12670675	0.9068	0.88201527477295	GTOP
rs111271165	0.6968	0.291979124510745	GTOP
rs10244942	0.09437	0.529840900951856	GTOP
rs58426881	0.1744	0.768943640839499	GTOP
rs79724525	0.07584	0.533845866555067	GTOP
rs78339326	0.2342	0.765050087074545	GTOP
rs73040753	0.2434	0.617838426230148	GTOP
rs56163101	0.9725	0.0732564714796917	GTOP
rs76888965	0.1317	0.386694082369589	GTOP
rs73040755	0.1687	0.781597062553531	GTOP
rs73040757	0.2054	0.54609026888514	GTOP
rs6972063	0.5849	0.295760613617042	GTOP
rs111210945	0.9453	0.2823879479381	GTOP
rs143031829	0.1003	0.245073805619803	GTOP
rs75870899	0.9647	0.188049943527623	GTOP
rs12668087	0.1858	0.525471262395356	GTOP
rs11185560	0.06141	0.120492259360363	GTOP
rs367585933	0.1328	0.378537688205223	GTOP
rs80000801	0.6909	0.145662616463807	GTOP
rs11763739	0.9459	0.216328486320395	GTOP
rs12671313	0.6969	0.809217047026395	GTOP
rs73671758	0.5545	0.405733467144811	GTOP
rs67529788	0.3752	0.316651909079209	GTOP
rs4916934	0.8899	0.647115104424121	GTOP
rs73040761	0.4489	0.686944572935855	GTOP
rs60962057	0.8463	0.177393293825182	GTOP
rs74838852	0.3058	0.358664248107712	GTOP
rs67138589	0.7574	0.515185569838287	GTOP
rs58213147	0.7702	0.210848518289112	GTOP
rs150191227	0.2327	0.821355636799596	GTOP
rs6968087	0.1997	0.82789997923108	GTOP
rs6583352	0.8098	0.522796486406116	GTOP
rs4577908	0.7834	0.944583864782894	GTOP
rs10266785	0.3539	0.181814160952383	GTOP
rs4582502	0.5227	0.144803622883519	GTOP
rs4275177	0.5232	0.135270693514312	GTOP
rs57050245	0.1864	0.280628177426452	GTOP
rs78724367	0.1739	0.276349413295773	GTOP
rs113245539	0.6393	0.955540806570491	GTOP
rs61627631	0.815	0.151181808690597	GTOP
rs537008474	0.3919	0.824668094007113	GTOP
rs79868451	0.4316	0.842625320582773	GTOP
rs4916970	0.6097	0.218453439948653	GTOP
rs4916971	0.8695	0.242705501492385	GTOP
rs4916935	0.7571	0.450091596932619	GTOP
rs74674686	0.1358	0.0420665112054078	GTOP
rs12540534	0.8371	0.348798316466502	GTOP
rs12672929	0.2304	0.490270485952836	GTOP
rs34426530	0.3143	0.490270485952836	GTOP
rs4075862	0.7781	0.348798316466502	GTOP
rs4074119	0.9283	0.242705501492385	GTOP
rs4074118	0.9714	0.242705501492385	GTOP
rs74868620	0.3403	0.504050874659085	GTOP
rs118033279	0.5062	0.434595997312008	GTOP
rs117028165	0.4526	0.434595997312008	GTOP
rs113241771	0.3771	0.435095312084274	GTOP
rs74917011	0.1971	0.423784382103037	GTOP
rs12718123	0.4979	0.468708263710586	GTOP
rs12718124	0.1364	0.452043016510039	GTOP
rs75579349	0.7526	0.971816225272414	GTOP
rs12537292	0.7905	0.990120087700369	GTOP
rs12672146	0.286	0.52645880270879	GTOP
rs111920387	0.2276	0.735546485566528	GTOP
rs34492442	0.7218	0.551548756121075	GTOP
rs28570612	0.2993	0.496057380992436	GTOP
rs74414873	0.2401	0.316200046257539	GTOP
rs28674654	0.4297	0.727144321549105	GTOP
rs144366296	0.8185	0.431927534977259	GTOP
rs28361926	0.7118	0.333835296419571	GTOP
rs28502263	0.8071	0.348899662106752	GTOP
rs28721886	0.8065	0.348899662106752	GTOP
rs73251072	0.8814	0.545406581751337	GTOP
rs73251074	0.8171	0.545406581751337	GTOP
rs73251075	0.7168	0.484485174178662	GTOP
rs74502926	0.1675	0.403635377443094	GTOP
rs28465193	0.5546	0.654915853175228	GTOP
rs3935015	0.9715	0.743369895710443	GTOP
rs34469729	0.398	0.86710330423709	GTOP
rs28726090	0.8169	0.86710330423709	GTOP
rs79532643	0.8056	0.800158803306635	GTOP
rs184359210	0.1882	0.232376758361517	GTOP
rs34863418	0.8382	0.506717933049434	GTOP
rs28479626	0.9985	0.658333908131117	GTOP
rs28461457	0.7598	0.707070866131843	GTOP
rs28594679	0.7511	0.761175951691149	GTOP
rs28519529	0.7228	0.676279565175854	GTOP
rs28672387	0.9183	0.832315301040253	GTOP
rs76557455	0.7556	0.951582910382264	GTOP
rs28568495	0.7605	0.675087279459103	GTOP
rs28421120	0.7204	0.675087279459103	GTOP
rs117404841	0.4775	0.929590090406878	GTOP
rs28378990	0.4966	0.375149616476197	GTOP
rs118172518	0.3713	0.627883356908012	GTOP
rs28706381	0.9927	0.503589967607157	GTOP
rs28682484	0.9108	0.301669557199706	GTOP
rs28442235	0.3918	0.641555755453295	GTOP
rs28495961	0.2412	0.406137272025142	GTOP
rs28759272	0.8231	0.377821252505864	GTOP
rs36031833	0.1912	0.446315483043233	GTOP
rs35745428	0.6233	0.941055916923211	GTOP
rs28433907	0.7325	0.737890795769795	GTOP
rs28445091	0.1313	0.866604194240514	GTOP
rs28376369	0.4675	0.939369263821125	GTOP
rs34407775	0.3345	0.173786487365641	GTOP
rs28636805	0.2149	0.960748434593938	GTOP
rs34339036	0.7852	0.244437374892105	GTOP
rs28455692	0.4623	0.723019816517578	GTOP
rs28397017	0.2898	0.592965909544737	GTOP
rs72503873	0.3542	0.553133059601926	GTOP
rs66644650	0.8554	0.879881687156934	GTOP
rs28485819	0.669	0.965297911094342	GTOP
rs28498692	0.2895	0.85168005782211	GTOP
rs575981021	0.4341	0.943095877950767	GTOP
rs28617772	0.2003	0.85168005782211	GTOP
rs28696781	0.19	0.85168005782211	GTOP
rs28662070	0.2704	0.857676649813952	GTOP
rs28545620	0.9285	0.531738015302942	GTOP
rs28465072	0.5677	0.773308698234099	GTOP
rs28753906	0.2021	0.85168005782211	GTOP
rs28550318	0.5836	0.965297911094342	GTOP
rs62430298	0.2498	0.85168005782211	GTOP
rs28626936	0.7969	0.879188830695909	GTOP
rs28561461	0.7977	0.879188830695909	GTOP
rs73040196	0.8788	0.680365835537979	GTOP
rs28445798	0.2351	0.886373247589165	GTOP
rs28702694	0.3389	0.927379002855624	GTOP
rs67904661	0.8002	0.879188830695909	GTOP
rs34370219	0.3308	0.965297911094342	GTOP
rs28473402	0.6621	0.777169076933067	GTOP
rs28455841	0.7992	0.507897853623523	GTOP
rs73252807	0.8001	0.528872130765156	GTOP
rs28688036	0.7273	0.879188830695909	GTOP
rs28505060	0.2799	0.965297911094342	GTOP
rs55712175	0.9415	0.900930520554505	GTOP
rs28447558	0.7381	0.6802745645126	GTOP
rs28435426	0.5002	0.736823794277651	GTOP
rs56054964	0.2271	0.508515427338729	GTOP
rs28425712	0.7875	0.900930520554505	GTOP
rs56118670	0.6828	0.620274458226789	GTOP
rs117863714	0.5285	0.189084788842527	GTOP
rs28673427	0.3464	0.538779716238217	GTOP
rs28680906	0.4207	0.808744343126451	GTOP
rs28729694	0.5208	0.186965881155232	GTOP
rs56081876	0.4713	0.186965881155232	GTOP
rs71016861	0.998	0.186965881155232	GTOP
rs28644307	0.6719	0.589980943766774	GTOP
rs28429612	0.4188	0.718167721197207	GTOP
rs28626178	0.8153	0.579584438706249	GTOP
rs28583965	0.4737	0.920211088854858	GTOP
rs77228962	0.4915	0.946357366823974	GTOP
rs117086183	0.7131	0.246073342285204	GTOP
rs35862081	0.6282	0.490716040086382	GTOP
rs28705913	0.3867	0.205497161907308	GTOP
rs28698278	0.4774	0.728222567763501	GTOP
rs60408385	0.9014	0.935061308177106	GTOP
rs28667808	0.4428	0.734326958912114	GTOP
rs28733406	0.8809	0.826566678717002	GTOP
rs28707420	0.8717	0.983862710267538	GTOP
rs79178337	0.508	0.706873776237125	GTOP
rs28548330	0.411	0.226256793767561	GTOP
rs28661557	0.1908	0.486346421562126	GTOP
rs76423533	0.5297	0.582468093935677	GTOP
rs28378474	0.571	0.744995325016442	GTOP
rs73252877	0.276	0.882692681066166	GTOP
rs79755220	0.6899	0.744995325016442	GTOP
rs73252880	0.3654	0.882692681066166	GTOP
rs75630409	0.3946	0.882692681066166	GTOP
rs79002546	0.6022	0.744995325016442	GTOP
rs115561870	0.6545	0.744995325016442	GTOP
rs62430332	0.5448	0.882692681066166	GTOP
rs77455173	0.3805	0.882692681066166	GTOP
rs80128815	0.6311	0.744995325016442	GTOP
rs62430333	0.6471	0.744995325016442	GTOP
rs60914206	0.3133	0.923434472559473	GTOP
rs28560417	0.5992	0.12809908166474	GTOP
rs59935976	0.7605	0.616708310995143	GTOP
rs60281906	0.486	0.862736457269181	GTOP
rs28561969	0.5595	0.327686708952636	GTOP
rs74915669	0.7036	0.728839735565806	GTOP
rs28619983	0.5992	0.690917687291073	GTOP
rs28731441	0.5205	0.200077781727169	GTOP
rs28613779	0.3737	0.636051234963764	GTOP
rs56107198	0.6356	0.498441025686684	GTOP
rs28972768	0.554	0.426559269450755	GTOP
rs1007055322	0.6537	0.529611278035022	GTOP
rs886565511	0.3382	0.54310053027889	GTOP
rs1024043291	0.2893	0.457722810557028	GTOP
rs956558370	0.5014	0.677419252959271	GTOP
rs1029487937	0.4687	0.593769094511537	GTOP
rs955307850	0.4671	0.501165015436911	GTOP
rs1015261689	0.4686	0.703687087035038	GTOP
rs878988638	0.8587	0.337252596808905	GTOP
rs36173851	0.9274	0.403711657348955	GTOP
rs928141666	0.4397	0.703687087035038	GTOP
rs955769804	0.5413	0.703687087035038	GTOP
rs1044287600	0.4733	0.573870860582878	GTOP
rs1021346077	0.5708	0.910626436760852	GTOP
rs931373296	0.3912	0.45792407481836	GTOP
rs903037881	0.6162	0.948307286830288	GTOP
rs1018657545	0.4131	0.247159971992303	GTOP
rs971863472	0.9564	0.235098507020864	GTOP
rs1459213713	0.4322	0.749281897779646	GTOP
rs929135359	0.6923	0.377647009936271	GTOP
rs902239015	0.2224	0.609654527099862	GTOP
rs1017651997	0.5916	0.407177813129227	GTOP
rs950830466	0.4439	0.45792407481836	GTOP
rs975151248	0.5475	0.407177813129227	GTOP
rs1029776739	0.4719	0.204798807710915	GTOP
rs979404775	0.684	0.224523360651508	GTOP
rs1001113856	0.279	0.652524309398062	GTOP
rs1028358104	0.6151	0.231342965727436	GTOP
rs938365189	0.2939	0.600944849915661	GTOP
rs945740270	0.3913	0.993467804182084	GTOP
rs904013966	0.5161	0.45792407481836	GTOP
rs1034696291	0.1492	0.600559582934362	GTOP
rs1232700527	0.2417	0.311928648337081	GTOP
rs36128848	0.374	0.929038891654738	GTOP
rs3935501	0.1523	0.600559582934362	GTOP
rs879191395	0.2188	0.519476405484084	GTOP
rs990041624	0.6255	0.180176847510733	GTOP
rs1040250849	0.2788	0.533340526837345	GTOP
rs887528170	0.2598	0.533340526837345	GTOP
rs141458076	0.269	0.533340526837345	GTOP
rs145316415	0.6712	0.205068978131475	GTOP
rs147375339	0.4636	0.45792407481836	GTOP
rs139693784	0.5472	0.235713514053677	GTOP
rs140684570	0.7044	0.312452299996014	GTOP
rs138328741	0.274	0.737711319331615	GTOP
rs139549204	0.4857	0.601542580895654	GTOP
rs199612479	0.1694	0.720062108406668	GTOP
rs181497628	0.4225	0.566423022259839	GTOP
rs145818395	0.1703	0.657815396921094	GTOP
rs141036936	0.4392	0.550078150391023	GTOP
rs150279160	0.6536	0.566423022259839	GTOP
rs142720675	0.5168	0.601542580895654	GTOP
rs146920577	0.3785	0.566423022259839	GTOP
rs141256626	0.4328	0.577394560069999	GTOP
rs143589297	0.595	0.33637854295122	GTOP
rs146778412	0.2159	0.85242625130944	GTOP
rs147959608	0.4054	0.658188450569272	GTOP
rs141809658	0.5477	0.261955773382346	GTOP
rs138145774	0.5328	0.426123340043335	GTOP
rs142629332	0.5333	0.426123340043335	GTOP
rs139547987	0.3487	0.871993211766964	GTOP
rs36186989	0.1485	0.506706263550914	GTOP
rs36169749	0.3185	0.83637299916674	GTOP
rs150353726	0.4117	0.871993211766964	GTOP
rs142538030	0.7246	0.293535924521834	GTOP
rs149565814	0.923	0.276768470864949	GTOP
rs144201916	0.3722	0.947091855478788	GTOP
rs146453212	0.414	0.756354313987846	GTOP
rs141053204	0.6423	0.293002077376655	GTOP
rs144734720	0.3267	0.368498502257527	GTOP
rs376064753	0.3268	0.368498502257527	GTOP
rs369067562	0.327	0.385180383700114	GTOP
rs148274458	0.3312	0.302766112833539	GTOP
rs141322595	0.6963	0.299419029395017	GTOP
rs138735626	0.7277	0.299419029395017	GTOP
rs149349110	0.5723	0.827416206122584	GTOP
rs148801206	0.315	0.368498502257527	GTOP
rs142475064	0.6218	0.45792407481836	GTOP
rs151320825	0.3689	0.871993211766964	GTOP
rs146456394	0.6883	0.299419029395017	GTOP
rs143007026	0.7463	0.37083450195445	GTOP
rs147023320	0.4216	0.368498502257527	GTOP
rs36140968	0.4067	0.775621928680151	GTOP
rs149403446	0.9065	0.37083450195445	GTOP
rs148575535	0.9817	0.37083450195445	GTOP
rs140337695	0.5977	0.389752169187267	GTOP
rs36147361	0.5492	0.225258657441506	GTOP
rs36170325	0.8493	0.460758687483141	GTOP
rs141150694	0.4034	0.561719886410369	GTOP
rs36156719	0.4187	0.976516336514046	GTOP
rs139208611	0.646	0.387318477605492	GTOP
rs149966961	0.5139	0.388363977938047	GTOP
rs138746727	0.7058	0.370122895984274	GTOP
rs142733968	0.8711	0.995459115853956	GTOP
rs141734520	0.8483	0.995459115853956	GTOP
rs150600175	0.72	0.370122895984274	GTOP
rs146049127	0.7981	0.995459115853956	GTOP
rs140015145	0.6994	0.576453336789726	GTOP
rs148991318	0.9008	0.843345788055945	GTOP
rs142902096	0.7997	0.995459115853956	GTOP
rs36193175	0.5768	0.209167409676317	GTOP
rs74203528	0.3538	0.0851759653356528	GTOP
rs74207372	0.5604	0.0977561910976376	GTOP
rs145311836	0.8399	0.995459115853956	GTOP
rs74200166	0.3492	0.0856599813980706	GTOP
rs36169308	0.3271	0.0851759653356528	GTOP
rs143425567	0.8393	0.995459115853956	GTOP
rs141741458	0.9881	0.995459115853956	GTOP
rs36164325	0.2655	0.0851759653356528	GTOP
rs36156504	0.5984	0.0977561910976376	GTOP
rs140970872	0.8188	0.986132187510572	GTOP
rs149026833	0.8115	0.995459115853956	GTOP
rs146692001	0.5636	0.995459115853956	GTOP
rs36181319	0.4257	0.0763673906861778	GTOP
rs74191879	0.5052	0.0556252515362994	GTOP
rs36150502	0.2777	0.120914975259705	GTOP
rs148358169	0.8024	0.995459115853956	GTOP
rs36178235	0.8223	0.601625564925155	GTOP
rs36134788	0.4132	0.0763673906861778	GTOP
rs36164859	0.5404	0.0763673906861778	GTOP
rs140580262	0.523	0.995459115853956	GTOP
rs36156024	0.8676	0.0760206531191546	GTOP
rs36170987	0.2372	0.0660276783840743	GTOP
rs145750007	0.9188	0.597721669281556	GTOP
rs36139924	0.2398	0.0660276783840743	GTOP
rs36173075	0.2408	0.100423689674706	GTOP
rs36138803	0.3091	0.0660276783840743	GTOP
rs1134015	0.5185	0.135248614039367	GTOP
rs138026983	0.7081	0.357915967298824	GTOP
rs36179424	0.6841	0.178329100537746	GTOP
rs138873778	0.5181	0.781585248680965	GTOP
rs141254140	0.5183	0.943229662880078	GTOP
rs139175918	0.5145	0.975307355862017	GTOP
rs74218880	0.2837	0.0562797061700501	GTOP
rs74207346	0.4185	0.0562797061700501	GTOP
rs36132515	0.6761	0.178329100537746	GTOP
rs36156734	0.5925	0.277402874141834	GTOP
rs150478623	0.5055	0.986115120089549	GTOP
rs137936691	0.6449	0.178329100537746	GTOP
rs145903549	0.6643	0.178329100537746	GTOP
rs144534305	0.4752	0.986115120089549	GTOP
rs36176655	0.5088	0.986115120089549	GTOP
rs36146508	0.5387	0.986115120089549	GTOP
rs142719581	0.4166	0.781585248680965	GTOP
rs139745394	0.5101	0.392725193984736	GTOP
rs149828873	0.3684	0.494441846671616	GTOP
rs148554241	0.4699	0.781585248680965	GTOP
rs36146578	0.312	0.0558156658654203	GTOP
rs144889261	0.5159	0.349115381648552	GTOP
rs146049438	0.6539	0.178329100537746	GTOP
rs148712790	0.6335	0.178329100537746	GTOP
rs141483653	0.6211	0.178329100537746	GTOP
rs147290299	0.495	0.738265731027872	GTOP
rs36181705	0.5876	0.277402874141834	GTOP
rs149868336	0.4217	0.781585248680965	GTOP
rs36127047	0.4176	0.484236445462205	GTOP
rs143248252	0.5123	0.781585248680965	GTOP
rs36154219	0.4333	0.668924345924247	GTOP
rs36176807	0.5966	0.386511511646614	GTOP
rs148048092	0.5082	0.781585248680965	GTOP
rs140450947	0.5122	0.781585248680965	GTOP
rs147267896	0.3676	0.0619647181444286	GTOP
rs139284337	0.473	0.0619647181444286	GTOP
rs142523453	0.5353	0.120228363147106	GTOP
rs36144408	0.4632	0.675733531715088	GTOP
rs149104177	0.5475	0.120228363147106	GTOP
rs201297863	0.5259	0.781585248680965	GTOP
rs139161423	0.4668	0.349115381648552	GTOP
rs142627814	0.4968	0.781585248680965	GTOP
rs139560059	0.3963	0.781585248680965	GTOP
rs149755576	0.4798	0.343758656799694	GTOP
rs147848758	0.4385	0.349115381648552	GTOP
rs141944061	0.4404	0.648326698209589	GTOP
rs36175942	0.4123	0.484236445462205	GTOP
rs36188152	0.3944	0.484236445462205	GTOP
rs201784824	0.489	0.781585248680965	GTOP
rs149492594	0.4283	0.349115381648552	GTOP
rs148676146	0.4791	0.668924345924247	GTOP
rs147852042	0.475	0.668924345924247	GTOP
rs139740290	0.3908	0.754047038216823	GTOP
rs145286215	0.5066	0.349115381648552	GTOP
rs140442634	0.4893	0.668924345924247	GTOP
rs150442182	0.4889	0.781585248680965	GTOP
rs36164105	0.2298	0.0562797061700501	GTOP
rs142817657	0.4877	0.120228363147106	GTOP
rs147412934	0.4325	0.120228363147106	GTOP
rs151067358	0.4242	0.781585248680965	GTOP
rs140975228	0.489	0.781585248680965	GTOP
rs145919579	0.3961	0.761017812241253	GTOP
rs36134785	0.376	0.111847908645951	GTOP
rs140665150	0.6354	0.349115381648552	GTOP
rs151120086	0.4456	0.37869068612438	GTOP
rs141379731	0.21	0.447108585353101	GTOP
rs150795274	0.3656	0.280375020396452	GTOP
rs36186015	0.5436	0.257970772693213	GTOP
rs36176611	0.5112	0.603674577605556	GTOP
rs143603474	0.496	0.832615289300768	GTOP
rs36150014	0.3166	0.603674577605556	GTOP
rs141914625	0.9482	0.562785952930808	GTOP
rs150640651	0.6329	0.577627606488586	GTOP
rs147961454	0.08325	0.442741229144316	GTOP
rs141140843	0.3558	0.661737390617129	GTOP
rs36193850	0.6548	0.603674577605556	GTOP
rs150186183	0.3146	0.661737390617129	GTOP
rs201476132	0.0989	0.503521760435167	GTOP
rs36167943	0.2838	0.603674577605556	GTOP
rs148787364	0.8711	0.488124815882186	GTOP
rs141160712	0.3799	0.543460294542547	GTOP
rs139925668	0.3536	0.589755249095514	GTOP
rs145975075	0.2779	0.886550086220122	GTOP
rs139142623	0.4868	0.597050299749163	GTOP
rs141553905	0.2846	0.886550086220122	GTOP
rs36152679	0.9629	0.436952101045266	GTOP
rs142593928	0.9697	0.706957622975845	GTOP
rs150592997	0.2939	0.886550086220122	GTOP
rs143749754	0.674	0.952150247408667	GTOP
rs138399430	0.5941	0.212979155450326	GTOP
rs150747251	0.4713	0.412304028541767	GTOP
rs137964718	0.525	0.401834792142247	GTOP
rs147429803	0.4115	0.190866912068324	GTOP
rs140725024	0.9605	0.64166778764423	GTOP
rs151280827	0.4012	0.860631152925125	GTOP
rs150005729	0.4485	0.427724915765857	GTOP
rs145164898	0.7038	0.952150247408667	GTOP
rs139186378	0.7941	0.452436933378065	GTOP
rs145831807	0.1808	0.331788725494337	GTOP
rs148556783	0.6268	0.555441540513555	GTOP
rs140716208	0.08001	0.282213296760901	GTOP
rs143190740	0.127	0.423480649079644	GTOP
rs199780636	0.5186	0.784586328277568	GTOP
rs528996965	0.5186	0.784586328277568	GTOP
rs36142869	0.6137	0.523079642825755	GTOP
rs144914405	0.5228	0.780971407617076	GTOP
rs145135733	0.6253	0.784586328277568	GTOP
rs150947106	0.7613	0.828401849299249	GTOP
rs36151282	0.8518	0.987933864140839	GTOP
rs140914431	0.2297	0.278290251073828	GTOP
rs144972472	0.6339	0.876681258821295	GTOP
rs36133124	0.7001	0.455359783584405	GTOP
rs36178315	0.8182	0.718673386747543	GTOP
rs36187049	0.8506	0.885511859164307	GTOP
rs36194479	0.8553	0.718673386747543	GTOP
rs36178854	0.8396	0.518642015499224	GTOP
rs36152704	0.821	0.545566786278373	GTOP
rs147540544	0.6894	0.455359783584405	GTOP
rs139457690	0.6664	0.876681258821295	GTOP
rs36191608	0.9411	0.634875227043285	GTOP
rs36175293	0.989	0.636872295600372	GTOP
rs74193576	0.7303	0.688733441852682	GTOP
rs74221798	0.8269	0.776915906227232	GTOP
rs146217399	0.7859	0.455359783584405	GTOP
rs141680099	0.5823	0.456671732460937	GTOP
rs147059305	0.7657	0.921357859555367	GTOP
rs36180337	0.6418	0.609193873425082	GTOP
rs4077171	0.7325	0.540815503425987	GTOP
rs4077172	0.7412	0.558082756591448	GTOP
rs36129019	0.8992	0.930967306762644	GTOP
rs139216305	0.09134	0.200006139961992	GTOP
rs141537626	0.8589	0.927246336862233	GTOP
rs4078325	0.9336	0.773453720403768	GTOP
rs144567362	0.3509	0.586322855450636	GTOP
rs201743098	0.3732	0.94759215091652	GTOP
rs139879331	0.1918	0.383254787284169	GTOP
rs145331628	0.4895	0.363441077386072	GTOP
rs139804645	0.4415	0.586322855450636	GTOP
rs149794033	0.446	0.473036329359096	GTOP
rs145900967	0.2598	0.224943413354626	GTOP
rs150322197	0.25	0.224943413354626	GTOP
rs143583795	0.8914	0.773453720403768	GTOP
rs36189848	0.507	0.163408324846537	GTOP
rs36177792	0.1026	0.479060415025724	GTOP
rs36146097	0.1386	0.314023374953061	GTOP
rs36144868	0.7827	0.796968614509246	GTOP
rs36187717	0.1322	0.200006139961992	GTOP
rs36177169	0.119	0.156825336064084	GTOP
rs138810996	0.204	0.155253672583433	GTOP
rs36178330	0.05261	0.189635522085962	GTOP
rs36161051	0.2131	0.158676565455859	GTOP
rs36177036	0.1735	0.219877685454435	GTOP
rs142100346	0.2854	0.14970948927417	GTOP
rs138832343	0.2684	0.14970948927417	GTOP
rs146313941	0.7118	0.777374565079264	GTOP
rs138205271	0.7433	0.777374565079264	GTOP
rs146077250	0.6991	0.777374565079264	GTOP
rs36188234	0.0787	0.124375751034918	GTOP
rs144849960	0.6946	0.552587393197926	GTOP
rs148592891	0.2683	0.138388028139667	GTOP
rs182810590	0.3619	0.194848590985898	GTOP
rs36146538	0.1684	0.278386179437944	GTOP
rs36137030	0.9557	0.877727451413066	GTOP
rs36160922	0.08279	0.409585144758433	GTOP
rs141609741	0.571	0.255498605186389	GTOP
rs36175535	0.102	0.278857305550654	GTOP
rs36170860	0.9262	0.961598371699487	GTOP
rs36128462	0.9096	0.983837248224855	GTOP
rs36188305	0.6555	0.987986918601745	GTOP
rs36135970	0.5277	0.377461082706758	GTOP
rs138311258	0.4372	0.377461082706758	GTOP
rs149479933	0.4285	0.757715210180528	GTOP
rs139323505	0.4223	0.306594613010603	GTOP
rs372855248	0.4176	0.661727992486349	GTOP
rs185326958	0.4863	0.235608093654462	GTOP
rs191501608	0.4861	0.235608093654462	GTOP
rs181627569	0.5185	0.344245258867962	GTOP
rs145282380	0.4625	0.217207228735758	GTOP
rs147979288	0.4539	0.179259783465101	GTOP
rs141707337	0.3985	0.162491018233626	GTOP
rs142788496	0.4002	0.160378644109597	GTOP
rs148506707	0.4972	0.689642585193272	GTOP
rs36134801	0.6779	0.0609895687364935	GTOP
rs144505259	0.4468	0.58260060017951	GTOP
rs143088439	0.136	0.307819299518766	GTOP
rs138152383	0.9349	0.944407485212917	GTOP
rs148752984	0.6971	0.430310158956623	GTOP
rs36166674	0.6817	0.262455695190318	GTOP
rs140733969	0.7512	0.558209816528414	GTOP
rs146956016	0.6542	0.241592352990329	GTOP
rs142127022	0.6796	0.462926008515569	GTOP
rs36154773	0.7003	0.462926008515569	GTOP
rs36192835	0.9578	0.72798123458255	GTOP
rs36130341	0.5707	0.225379206845196	GTOP
rs144327631	0.7882	0.497010856084528	GTOP
rs139403378	0.894	0.72798123458255	GTOP
rs150147941	0.374	0.11329504052007	GTOP
rs145717384	0.9607	0.603479828017247	GTOP
rs74186391	0.4786	0.54312505905284	GTOP
rs36145208	0.6759	0.241592352990329	GTOP
rs36130523	0.6973	0.462926008515569	GTOP
rs36189437	0.6401	0.388707384531575	GTOP
rs36193267	0.7412	0.302430279510849	GTOP
rs36187920	0.9966	0.691769444552174	GTOP
rs36189963	0.7799	0.725190753906188	GTOP
rs36191137	0.8636	0.388707384531575	GTOP
rs375749586	0.8721	0.248427318375514	GTOP
rs138469887	0.6625	0.462926008515569	GTOP
rs144098716	0.8135	0.388707384531575	GTOP
rs141136407	0.5697	0.248427318375514	GTOP
rs139113181	0.6958	0.051049435299998	GTOP
rs36194031	0.6797	0.424822713596288	GTOP
rs74197769	0.5538	0.54312505905284	GTOP
rs149427288	0.6848	0.462926008515569	GTOP
rs144465317	0.711	0.462926008515569	GTOP
rs147685934	0.8517	0.388707384531575	GTOP
rs142407293	0.7873	0.462926008515569	GTOP
rs143358882	0.8197	0.388707384531575	GTOP
rs140647401	0.693	0.740313812304606	GTOP
rs150469532	0.8335	0.388707384531575	GTOP
rs36144245	0.4858	0.620874322678018	GTOP
rs36146271	0.8063	0.462926008515569	GTOP
rs139894869	0.7744	0.643557228572198	GTOP
rs36176486	0.8127	0.388707384531575	GTOP
rs36185267	0.7319	0.595412141681709	GTOP
rs36172374	0.692	0.740313812304606	GTOP
rs4129726	0.8848	0.948652940376551	GTOP
rs3898020	0.5113	0.740313812304606	GTOP
rs141229889	0.8277	0.222432412035939	GTOP
rs142880057	0.7224	0.250159344002003	GTOP
rs142352800	0.9391	0.301549527606138	GTOP
rs36192627	0.259	0.147311390412763	GTOP
rs36167112	0.07	0.695775717422151	GTOP
rs36147601	0.05342	0.382016611243242	GTOP
